Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,2,3.0,55.0,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,2,2.0,70.0,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,2,6.0,35.0,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,3,3.0,55.0,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,3,0.0,75.0,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,3,6.0,35.0,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,4,3.0,55.0,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,4,0.0,75.0,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,4,6.0,35.0,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,5,,,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,5,,,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,5,,,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,6,,,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,6,,,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,6,,,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,7,,,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,7,,,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,7,,,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,8,,,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,8,,,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,8,,,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
